timestamp,open,high,low,close,volume
2024-05-10,0.0669,0.0669,0.0352,0.0660,4093
2024-05-09,0.0393,0.0393,0.0393,0.0393,27
2024-05-08,0.0393,0.0393,0.0393,0.0393,0
2024-05-07,0.0393,0.0393,0.0393,0.0393,0
2024-05-06,0.0400,0.0400,0.0393,0.0393,3022
2024-05-03,0.0393,0.0393,0.0393,0.0393,0
2024-05-02,0.0393,0.0393,0.0393,0.0393,100
2024-05-01,0.0376,0.0376,0.0376,0.0376,0
2024-04-30,0.0376,0.0376,0.0376,0.0376,210
2024-04-29,0.0451,0.0451,0.0337,0.0350,27146
2024-04-26,0.0665,0.0665,0.0665,0.0665,0
2024-04-25,0.0670,0.0670,0.0665,0.0665,1422
2024-04-24,0.0540,0.0540,0.0540,0.0540,0
2024-04-23,0.0540,0.0540,0.0540,0.0540,0
2024-04-22,0.0400,0.0668,0.0362,0.0540,21128
2024-04-19,0.0585,0.0690,0.0585,0.0690,8775
2024-04-18,0.0360,0.0480,0.0360,0.0480,2506
2024-04-17,0.0350,0.0350,0.0350,0.0350,361
2024-04-16,0.0350,0.0350,0.0350,0.0350,61
2024-04-15,0.0400,0.0471,0.0350,0.0350,73326
2024-04-12,0.0401,0.0401,0.0400,0.0400,2975
2024-04-11,0.0589,0.0589,0.0589,0.0589,0
2024-04-10,0.0590,0.0590,0.0589,0.0589,390
2024-04-09,0.0500,0.0500,0.0500,0.0500,200
2024-04-08,0.0690,0.0690,0.0690,0.0690,0
2024-04-05,0.0690,0.0690,0.0690,0.0690,0
2024-04-04,0.0690,0.0690,0.0690,0.0690,0
2024-04-03,0.0690,0.0690,0.0690,0.0690,0
2024-04-02,0.0690,0.0690,0.0690,0.0690,0
2024-04-01,0.0690,0.0690,0.0690,0.0690,16
2024-03-28,0.0690,0.0690,0.0690,0.0690,0
2024-03-27,0.0690,0.0690,0.0690,0.0690,0
2024-03-26,0.0401,0.0690,0.0401,0.0690,750
2024-03-25,0.0799,0.0799,0.0799,0.0799,275
2024-03-22,0.0600,0.0600,0.0599,0.0599,2000
2024-03-21,0.0600,0.0600,0.0600,0.0600,10000
2024-03-20,0.0599,0.0599,0.0599,0.0599,1600
2024-03-19,0.0500,0.0500,0.0500,0.0500,16
2024-03-18,0.0500,0.0500,0.0500,0.0500,500
2024-03-15,0.0410,0.0410,0.0410,0.0410,0
2024-03-14,0.0410,0.0410,0.0410,0.0410,49
2024-03-13,0.0410,0.0410,0.0410,0.0410,100
2024-03-12,0.0410,0.0420,0.0410,0.0420,1215
2024-03-11,0.0420,0.0460,0.0420,0.0450,11743
2024-03-08,0.0400,0.0599,0.0400,0.0599,350
2024-03-07,0.0383,0.0600,0.0383,0.0500,3200
2024-03-06,0.0450,0.0450,0.0383,0.0383,13226
2024-03-05,0.0500,0.0600,0.0500,0.0525,300
2024-03-04,0.0600,0.0600,0.0550,0.0550,1235
2024-03-01,0.0579,0.0650,0.0579,0.0650,215
2024-02-29,0.0621,0.0621,0.0621,0.0621,194
2024-02-28,0.0537,0.0635,0.0537,0.0537,1151
2024-02-27,0.0600,0.0600,0.0550,0.0550,4675
2024-02-26,0.0800,0.0800,0.0607,0.0607,1254
2024-02-23,0.0600,0.0815,0.0600,0.0601,1651
2024-02-22,0.0750,0.0750,0.0601,0.0700,5643
2024-02-21,0.0800,0.0800,0.0800,0.0800,2815
2024-02-20,0.0800,0.0800,0.0799,0.0800,960
2024-02-16,0.0700,0.0700,0.0700,0.0700,0
2024-02-15,0.0700,0.0800,0.0600,0.0700,33549
2024-02-14,0.0700,0.0700,0.0600,0.0600,4000
2024-02-13,0.0700,0.0700,0.0600,0.0600,4130
2024-02-12,0.0600,0.0700,0.0600,0.0700,2600
2024-02-09,0.0800,0.0800,0.0800,0.0800,0
2024-02-08,0.0800,0.0800,0.0800,0.0800,0
2024-02-07,0.0568,0.0800,0.0567,0.0800,2600
2024-02-06,0.0800,0.0800,0.0800,0.0800,0
2024-02-05,0.0800,0.0800,0.0800,0.0800,1250
2024-02-02,0.0800,0.0800,0.0800,0.0800,20
2024-02-01,0.0900,0.0900,0.0800,0.0800,900
2024-01-31,0.0798,0.0900,0.0797,0.0798,4595
2024-01-30,0.0509,0.0800,0.0500,0.0800,2700
2024-01-29,0.0507,0.0900,0.0507,0.0899,3098
2024-01-26,0.0690,0.0690,0.0690,0.0690,739
2024-01-25,0.0800,0.0800,0.0800,0.0800,0
2024-01-24,0.0460,0.0800,0.0460,0.0800,1145
2024-01-23,0.0401,0.0900,0.0401,0.0900,18772
2024-01-22,0.0387,0.0750,0.0387,0.0720,8833
2024-01-19,0.0501,0.0501,0.0501,0.0501,251
2024-01-18,0.0500,0.0800,0.0500,0.0501,3465
2024-01-17,0.0700,0.0800,0.0700,0.0800,2347
2024-01-16,0.0599,0.0700,0.0590,0.0700,30821
2024-01-12,0.0493,0.0595,0.0492,0.0575,16961
2024-01-11,0.0480,0.0593,0.0480,0.0480,1872
2024-01-10,0.0205,0.0598,0.0205,0.0593,144414
2024-01-09,0.0460,0.0600,0.0459,0.0599,60593
2024-01-08,0.0391,0.0443,0.0391,0.0443,2568
2024-01-05,0.0441,0.0447,0.0441,0.0447,1266
2024-01-04,0.0441,0.0443,0.0340,0.0441,2451
2024-01-03,0.0441,0.0441,0.0341,0.0437,2252
2024-01-02,0.0460,0.0460,0.0436,0.0458,6148
2023-12-29,0.0320,0.0423,0.0320,0.0422,1409
2023-12-28,0.0320,0.0320,0.0320,0.0320,483
2023-12-27,0.0379,0.0411,0.0310,0.0380,14104
2023-12-26,0.0300,0.0300,0.0180,0.0299,29896
2023-12-22,0.0330,0.0330,0.0315,0.0315,10140
2023-12-21,0.0470,0.0470,0.0300,0.0330,8335
2023-12-20,0.0430,0.0430,0.0407,0.0407,8082
2023-12-19,0.0479,0.0487,0.0478,0.0480,50139
2023-12-18,0.0480,0.0480,0.0480,0.0480,7384
