timestamp,open,high,low,close,volume
2023-12-19,0.0278,0.0347,0.0200,0.0347,101699
2023-12-18,0.0136,0.0350,0.0125,0.0288,399741
2023-12-15,0.0203,0.0203,0.0168,0.0200,13220
2023-12-14,0.0200,0.0225,0.0123,0.0200,37681
2023-12-13,0.0198,0.0225,0.0198,0.0200,8608
2023-12-12,0.0183,0.0211,0.0162,0.0178,52496
2023-12-11,0.0182,0.0249,0.0182,0.0249,699
2023-12-08,0.0181,0.0181,0.0181,0.0181,5004
2023-12-07,0.0255,0.0255,0.0170,0.0170,1852
2023-12-06,0.0255,0.0255,0.0140,0.0141,39129
2023-12-05,0.0255,0.0267,0.0182,0.0250,207298
2023-12-04,0.0270,0.0270,0.0219,0.0238,48490
2023-12-01,0.0238,0.0240,0.0200,0.0238,5130
2023-11-30,0.0220,0.0240,0.0180,0.0240,59653
2023-11-29,0.0197,0.0240,0.0197,0.0212,456315
2023-11-28,0.0162,0.0163,0.0120,0.0160,89911
2023-11-27,0.0149,0.0163,0.0149,0.0163,25203
2023-11-24,0.0139,0.0139,0.0135,0.0135,4061
2023-11-22,0.0112,0.0145,0.0112,0.0141,55519
2023-11-21,0.0149,0.0164,0.0098,0.0149,167698
2023-11-20,0.0162,0.0163,0.0114,0.0114,12593
2023-11-17,0.0140,0.0140,0.0115,0.0140,1566
2023-11-16,0.0159,0.0159,0.0110,0.0112,275269
2023-11-15,0.0098,0.0175,0.0098,0.0121,287156
2023-11-14,0.0068,0.0100,0.0068,0.0075,53026
2023-11-13,0.0100,0.0139,0.0068,0.0080,56958
2023-11-10,0.0068,0.0148,0.0068,0.0147,15500
2023-11-09,0.0065,0.0100,0.0065,0.0100,8519
2023-11-08,0.0098,0.0100,0.0090,0.0090,3965
2023-11-07,0.0096,0.0100,0.0060,0.0098,49831
2023-11-06,0.0055,0.0150,0.0055,0.0084,138607
2023-11-03,0.0078,0.0086,0.0051,0.0070,151122
2023-11-02,0.0088,0.0088,0.0049,0.0080,66105
2023-11-01,0.0047,0.0119,0.0047,0.0100,121074
2023-10-31,0.0100,0.0100,0.0031,0.0052,87405
2023-10-30,0.0100,0.0130,0.0080,0.0100,138307
2023-10-27,0.0090,0.0170,0.0060,0.0110,298476
2023-10-26,0.0101,0.0102,0.0070,0.0088,233187
2023-10-25,0.0121,0.0178,0.0099,0.0100,538829
2023-10-24,0.0145,0.0185,0.0120,0.0176,434745
2023-10-23,0.0121,0.0166,0.0121,0.0166,2842
2023-10-20,0.0151,0.0199,0.0140,0.0143,233645
2023-10-19,0.0151,0.0199,0.0140,0.0190,69825
2023-10-18,0.0147,0.0152,0.0147,0.0151,15719
2023-10-17,0.0193,0.0195,0.0174,0.0174,157212
2023-10-16,0.0152,0.0179,0.0130,0.0179,33224
2023-10-13,0.0199,0.0199,0.0131,0.0188,140727
2023-10-12,0.0160,0.0199,0.0130,0.0131,178263
2023-10-11,0.0171,0.0171,0.0160,0.0162,32057
2023-10-10,0.0160,0.0180,0.0160,0.0161,45169
2023-10-09,0.0166,0.0199,0.0160,0.0175,119017
2023-10-06,0.0175,0.0199,0.0161,0.0181,112769
2023-10-05,0.0200,0.0200,0.0170,0.0185,47898
2023-10-04,0.0170,0.0200,0.0160,0.0199,39224
2023-10-03,0.0200,0.0200,0.0200,0.0200,7422
2023-10-02,0.0200,0.0200,0.0166,0.0170,5275
2023-09-29,0.0190,0.0200,0.0177,0.0181,110187
2023-09-28,0.0200,0.0207,0.0190,0.0190,55413
2023-09-27,0.0200,0.0200,0.0181,0.0200,8321
2023-09-26,0.0189,0.0202,0.0181,0.0181,18806
2023-09-25,0.0190,0.0190,0.0160,0.0160,43120
2023-09-22,0.0200,0.0201,0.0190,0.0195,4287
2023-09-21,0.0194,0.0194,0.0194,0.0194,14466
2023-09-20,0.0190,0.0194,0.0190,0.0194,46000
2023-09-19,0.0182,0.0200,0.0182,0.0200,22375
2023-09-18,0.0198,0.0215,0.0198,0.0200,47888
2023-09-15,0.0239,0.0239,0.0190,0.0190,37602
2023-09-14,0.0196,0.0247,0.0181,0.0247,89201
2023-09-13,0.0198,0.0200,0.0144,0.0149,288842
2023-09-12,0.0198,0.0200,0.0167,0.0167,128518
2023-09-11,0.0181,0.0182,0.0181,0.0182,4978
2023-09-08,0.0200,0.0200,0.0175,0.0181,145048
2023-09-07,0.0210,0.0250,0.0195,0.0200,382460
2023-09-06,0.0266,0.0267,0.0200,0.0239,174014
2023-09-05,0.0275,0.0275,0.0232,0.0232,26377
2023-09-01,0.0302,0.0302,0.0256,0.0275,20632
