,index,Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA
0,22,22,"Saturday, Apr 20",boxscore,TBR,@,NYY,W,2,0,10,12-10,4,2.5,Adam,Ferguson,Cleavinger,2:25,D,47629,1.01,+,,.248,.308,.673,9,4,0,4.27
1,23,23,"Sunday, Apr 21",boxscore,TBR,@,NYY,L,4,5,,12-11,5,3.5,Gil,Civale,González,2:42,D,40022,1.04,-,,.244,.306,.664,5,9,0,4.32
2,24,24,"Monday, Apr 22",boxscore,TBR,,DET,L,1,7,,12-12,5,4.0,Skubal,Littell,,2:16,N,13522,.91,--,,.242,.304,.660,6,11,2,4.39
3,25,25,"Tuesday, Apr 23",boxscore,TBR,,DET,L,2,4,,12-13,5,4.5,Faedo,Poche,Foley,2:20,N,13648,.88,---,,.240,.301,.654,7,6,3,4.37
4,26,26,"Wednesday, Apr 24",boxscore,TBR,,DET,W,7,5,,13-13,5,4.5,Devenski,Vest,Cleavinger,2:32,N,13754,.83,+,,.244,.302,.663,11,7,0,4.40
5,27,27,"Friday, Apr 26",boxscore,TBR,@,CHW,L,4,9,,13-14,4,4.0,Flexen,Eflin,,2:41,N,10323,.85,-,,.244,.306,.665,9,12,2,4.48
6,28,28,"Saturday, Apr 27",boxscore,TBR,@,CHW,L-wo,7,8,10,13-15,4,5.0,García,Maton,,2:59,N,28009,.82,--,,.246,.309,.675,11,10,2,4.56
7,29,29,"Sunday, Apr 28",boxscore,TBR,@,CHW,L,2,4,,13-16,5,6.0,Fedde,Littell,Leasure,2:06,D,12669,.74,---,,.244,.306,.672,7,12,0,4.56
8,30,30,"Monday, Apr 29",boxscore,TBR,@,MIL,W,1,0,,14-16,5,5.0,Pepiot,Wilson,Adam,2:31,N,20395,.71,+,,.243,.306,.667,6,3,0,4.41
9,31,31,"Tuesday, Apr 30",boxscore,TBR,@,MIL,L,2,8,,14-17,5,6.0,Peralta,Alexander,,2:47,N,21124,.76,-,,.241,.303,.661,5,10,1,4.54
10,33,32,"Wednesday, May 1",boxscore,TBR,@,MIL,L,1,7,,14-18,5,6.0,Rea,Eflin,,2:31,D,20132,.69,--,,.238,.301,.653,5,10,2,4.63
11,34,33,"Friday, May 3",boxscore,TBR,,NYM,W,10,8,,15-18,4,6.5,Armstrong,Quintana,Adam,2:46,N,19077,.64,+,,.243,.307,.664,13,10,2,4.73
12,35,34,"Saturday, May 4",boxscore,TBR,,NYM,W,3,1,,16-18,4,6.5,Adam,Ottavino,Maton,2:51,N,18968,.69,++,,.242,.307,.662,7,6,0,4.62
13,36,35,"Sunday, May 5",boxscore,TBR,,NYM,W-wo,7,6,10,17-18,4,6.5,Ramírez,Diekman,,3:28,D,19310,.73,+++,,.243,.311,.670,9,8,1,4.59
14,37,36,"Monday, May 6",boxscore,TBR,,CHW,W,8,2,,18-18,4,6.0,Ramírez,Clevinger,,2:33,N,12042,.73,++++,,.246,.315,.681,13,4,1,4.52
15,38,37,"Tuesday, May 7",boxscore,TBR,,CHW,W,5,1,,19-18,4,5.0,Eflin,Soroka,,2:18,N,10872,.77,+++++,,.247,.316,.684,8,6,1,4.42
16,39,38,"Wednesday, May 8",boxscore,TBR,,CHW,L,1,4,,19-19,4,6.0,Flexen,Civale,Kopech,2:32,N,12877,.80,-,,.244,.314,.678,4,12,1,4.41
17,40,39,"Friday, May 10",boxscore,TBR,,NYY,L,0,2,,19-20,4,7.0,Schmidt,Bradley,Holmes,2:39,N,18041,.85,--,,.244,.313,.674,6,9,1,4.35
18,41,40,"Saturday, May 11",boxscore,TBR,,NYY,W,7,2,,20-20,4,7.0,Littell,Cortés,,2:27,D,21308,.80,+,,.244,.315,.681,8,5,0,4.29
19,42,41,"Sunday, May 12",boxscore,TBR,,NYY,L,6,10,,20-21,4,7.0,Gil,Alexander,,2:56,D,20694,.87,-,,.244,.316,.685,8,11,5,4.43
20,43,42,"Monday, May 13",boxscore,TBR,@,BOS,W,5,3,,21-21,4,6.0,Eflin,Crawford,Adam,2:36,N,28663,.78,+,,.245,.316,.687,10,8,1,4.40
21,44,43,"Tuesday, May 14",boxscore,TBR,@,BOS,L-wo,4,5,12,21-22,4,7.0,Bernardino,Rodríguez,,3:12,N,32893,.85,-,,.243,.313,.684,8,7,1,4.34
22,45,44,"Wednesday, May 15",boxscore,TBR,@,BOS,W,4,3,,22-22,4,7.0,Bradley,Houck,Kelly,2:29,N,30016,.82,+,,.242,.313,.679,7,8,2,4.31
23,46,45,"Thursday, May 16",boxscore,TBR,@,BOS,W,7,5,,23-22,3,7.0,Rodríguez,Jansen,Ramírez,3:12,N,31704,.84,++,,.242,.314,.681,8,9,2,4.33
24,47,46,"Friday, May 17",boxscore,TBR,@,TOR,W,4,3,,24-22,3,7.0,Alexander,Bassitt,Fairbanks,2:40,N,32640,.87,+++,,.242,.314,.680,8,4,1,4.30
25,48,47,"Saturday, May 18",boxscore,TBR,@,TOR,W,5,4,,25-22,3,7.0,Ramírez,Pearson,Cleavinger,2:42,D,34416,.87,++++,,.244,.316,.683,12,10,0,4.29
26,49,48,"Sunday, May 19",boxscore,TBR,@,TOR,L,2,5,,25-23,3,8.0,Manoah,Civale,Romano,2:27,D,35840,.91,-,,.242,.313,.679,4,7,1,4.29
27,50,49,"Monday, May 20",boxscore,TBR,,BOS,L,0,5,,25-24,3,8.0,Houck,Bradley,,2:08,N,13489,.92,--,,.239,.311,.672,3,7,2,4.31
28,51,50,"Tuesday, May 21",boxscore,TBR,,BOS,L,2,5,,25-25,4,8.0,Weissert,Adam,Jansen,2:19,N,12274,.90,---,,.239,.309,.669,7,7,2,4.32
29,52,51,"Wednesday, May 22",boxscore,TBR,,BOS,L,5,8,,25-26,4,9.0,Bello,Lovelady,,2:40,N,13095,.83,----,,.239,.310,.669,8,8,1,4.38
0,21,21,"Friday, Apr 19",boxscore,ARI,@,SFG,W,17,1,,10-11,3,1.5,Montgomery,Snell,,3:00,N,33921,.91,+,,.260,.338,.748,22,4,1,3.84
1,22,22,"Saturday, Apr 20",boxscore,ARI,@,SFG,L,3,7,,10-12,3,1.5,Walker,Gallen,,2:34,D,31063,1.01,-,,.258,.335,.739,7,16,2,4.00
2,23,23,"Sunday, Apr 21",boxscore,ARI,@,SFG,W,5,3,,11-12,3,1.5,Cecconi,Miller,Ginkel,2:40,D,35922,.96,+,,.257,.335,.734,7,5,1,3.96
3,24,24,"Monday, Apr 22",boxscore,ARI,@,STL,L-wo,3,5,,11-13,3,2.0,Helsley,Thompson,,2:30,N,33036,.95,-,,.257,.335,.733,9,7,2,4.02
4,25,25,"Tuesday, Apr 23",boxscore,ARI,@,STL,W,14,1,,12-13,3,2.0,Henry,Matz,Allen,2:37,N,32875,.88,+,,.262,.340,.751,15,6,1,3.90
5,26,26,"Wednesday, Apr 24",boxscore,ARI,@,STL,L,1,5,,12-14,3,3.0,Gibson,Montgomery,,2:21,D,36390,.93,-,,.261,.339,.744,7,9,0,3.96
6,27,27,"Friday, Apr 26",boxscore,ARI,@,SEA,L,1,6,,12-15,4,4.5,Hancock,Gallen,,2:09,N,33997,.82,--,,.257,.336,.736,3,5,3,4.05
7,28,28,"Saturday, Apr 27",boxscore,ARI,@,SEA,L,1,3,,12-16,4,5.5,Kirby,Cecconi,Muñoz,2:16,N,38956,.77,---,,.252,.331,.724,3,4,1,4.03
8,29,29,"Sunday, Apr 28",boxscore,ARI,@,SEA,W,3,2,,13-16,3,4.5,Mantiply,Thornton,Ginkel,2:26,D,33474,.71,+,,.250,.328,.722,6,5,1,3.96
9,30,30,"Monday, Apr 29",boxscore,ARI,,LAD,L,4,8,,13-17,3,5.5,Paxton,Henry,,2:50,N,36985,.91,-,,.249,.328,.719,7,10,1,4.09
10,31,31,"Tuesday, Apr 30",boxscore,ARI,,LAD,W-wo,4,3,10,14-17,3,4.5,McGough,Crismatt,,2:47,N,28667,.85,+,,.250,.329,.724,10,5,0,4.01
11,33,32,"Wednesday, May 1",boxscore,ARI,,LAD,L,0,8,,14-18,4,5.5,Yamamoto,Montgomery,,2:49,N,34088,.94,-,,.249,.328,.719,7,10,2,4.14
12,34,33,"Friday, May 3",boxscore,ARI,,SDP,L,1,7,,14-19,4,6.5,Cease,Cecconi,,2:36,N,31976,.80,--,,.246,.323,.709,3,12,3,4.22
13,35,34,"Saturday, May 4",boxscore,ARI,,SDP,L,1,13,,14-20,4,7.5,King,Pfaadt,,2:50,N,39661,.76,---,,.245,.322,.704,8,18,2,4.43
14,36,35,"Sunday, May 5",boxscore,ARI,,SDP,W,11,4,,15-20,3,7.5,Nelson,Waldron,,2:39,D,30968,.67,+,,.249,.325,.714,13,12,1,4.41
15,37,36,"Tuesday, May 7",boxscore,ARI,@,CIN,W,6,2,,16-20,3,8.0,Gallen,Montas,,2:27,N,14485,.67,++,,.248,.323,.713,8,3,2,4.35
16,38,37,"Wednesday, May 8",boxscore,ARI,@,CIN,W,4,3,,17-20,3,8.0,Montgomery,Ashcraft,Mantiply,2:42,N,15660,.74,+++,,.248,.323,.712,8,9,0,4.31
17,39,38,"Thursday, May 9",boxscore,ARI,@,CIN,W,5,4,,18-20,3,7.5,Ginkel,Cruz,Sewald,2:51,D,18214,.79,++++,,.249,.326,.718,9,9,1,4.30
18,40,39,"Friday, May 10",boxscore,ARI,@,BAL,L,2,4,,18-21,3,7.5,Irvin,Pfaadt,Cano,2:34,N,27703,.80,-,,.248,.324,.715,7,7,0,4.31
19,41,40,"Saturday, May 11",boxscore,ARI,@,BAL,L-wo,4,5,11,18-22,3,8.5,Kimbrel,Jarvis,,3:11,D,27882,.74,--,,.246,.322,.712,7,13,2,4.29
20,42,41,"Sunday, May 12",boxscore,ARI,@,BAL,W,9,2,,19-22,3,7.5,Gallen,Kremer,,2:43,D,31448,.68,+,,.246,.322,.713,8,4,1,4.23
21,43,42,"Monday, May 13",boxscore,ARI,,CIN,W-wo,6,5,,20-22,3,7.5,Martinez,Díaz,,3:18,N,18017,.77,++,,.248,.326,.721,11,11,0,4.25
22,44,43,"Tuesday, May 14",boxscore,ARI,,CIN,L,2,6,,20-23,3,8.5,Greene,Cecconi,,2:30,N,20068,.82,-,,.246,.324,.716,6,13,1,4.29
23,45,44,"Wednesday, May 15",boxscore,ARI,,CIN,W,2,1,,21-23,2,7.5,Thompson,Cruz,Sewald,1:59,D,16826,.75,+,,.245,.322,.715,6,3,1,4.21
24,46,45,"Friday, May 17",boxscore,ARI,,DET,L,0,13,,21-24,3,8.0,Skubal,Nelson,,2:17,N,25122,.81,-,,.242,.318,.705,3,17,0,4.41
25,47,46,"Saturday, May 18",boxscore,ARI,,DET,L,3,8,,21-25,4,9.0,Flaherty,Gallen,,2:51,N,35826,.76,--,,.242,.318,.704,8,15,0,4.49
26,48,47,"Sunday, May 19",boxscore,ARI,,DET,W,6,4,,22-25,4,9.0,Thompson,Holton,Sewald,2:37,D,26911,.68,+,,.245,.320,.708,12,8,1,4.48
27,49,48,"Monday, May 20",boxscore,ARI,@,LAD,L,4,6,,22-26,4,10.0,Yamamoto,Cecconi,Hudson,2:39,N,37634,.84,-,,.246,.319,.709,10,8,3,4.52
28,50,49,"Tuesday, May 21",boxscore,ARI,@,LAD,W,7,3,,23-26,3,9.0,Pfaadt,Stone,,2:30,N,46180,.77,+,,.247,.320,.713,12,6,0,4.47
29,51,50,"Wednesday, May 22",boxscore,ARI,@,LAD,W,6,0,,24-26,3,8.0,Nelson,Glasnow,,2:40,N,46593,.83,++,,.247,.319,.714,9,6,0,4.38
0,22,22,"Sunday, Apr 21",boxscore,PIT,,BOS,L,1,6,,11-11,4,4.0,Slaten,Pérez,,2:52,D,18814,.92,------,,.239,.323,.675,7,8,0,4.08
1,23,23,"Monday, Apr 22",boxscore,PIT,,MIL,W,4,2,,12-11,4,3.0,Jones,Ross,Bednar,2:32,N,8461,1.02,+,,.241,.325,.679,9,5,1,3.99
2,24,24,"Tuesday, Apr 23",boxscore,PIT,,MIL,W,2,1,,13-11,4,2.0,Falter,Myers,Bednar,2:14,N,9107,1.08,++,,.241,.323,.678,7,3,1,3.87
3,25,25,"Wednesday, Apr 24",boxscore,PIT,,MIL,L,2,3,,13-12,4,3.0,Hudson,Fleming,Payamps,2:42,N,10370,1.11,-,,.237,.320,.670,4,7,0,3.71
4,26,26,"Thursday, Apr 25",boxscore,PIT,,MIL,L,5,7,,13-13,4,4.0,Koenig,Chapman,Megill,3:05,D,11570,1.01,--,,.237,.322,.674,8,12,2,3.84
5,27,27,"Friday, Apr 26",boxscore,PIT,@,SFG,L-wo,0,3,,13-14,4,5.0,Doval,Bednar,,2:23,N,37110,.92,---,,.237,.321,.670,8,6,1,3.83
6,28,28,"Saturday, Apr 27",boxscore,PIT,@,SFG,W,4,3,10,14-14,4,4.0,Stratton,Rogers,Bednar,2:46,N,34841,.84,+,,.238,.320,.674,11,7,1,3.71
7,29,29,"Sunday, Apr 28",boxscore,PIT,@,SFG,L,2,3,,14-15,4,4.0,Winn,Jones,Doval,2:23,D,36380,.91,-,,.236,.318,.668,5,8,2,3.70
8,30,30,"Monday, Apr 29",boxscore,PIT,@,OAK,L,1,5,,14-16,4,4.5,Boyle,Falter,,2:18,N,3528,.85,--,,.232,.316,.659,2,8,1,3.76
9,31,31,"Tuesday, Apr 30",boxscore,PIT,@,OAK,L,2,5,,14-17,5,5.0,Spence,Keller,Miller,2:22,N,3876,.81,---,,.230,.314,.655,5,8,2,3.81
10,33,32,"Wednesday, May 1",boxscore,PIT,@,OAK,L,0,4,,14-18,5,6.0,Stripling,Priester,,2:21,D,4679,.77,----,,.227,.311,.646,4,6,2,3.80
11,34,33,"Friday, May 3",boxscore,PIT,,COL,L,2,3,,14-19,5,7.0,Quantrill,Pérez,Beeks,2:36,N,20646,.72,-----,,.224,.309,.641,4,12,1,3.77
12,35,34,"Saturday, May 4",boxscore,PIT,,COL,W-wo,1,0,,15-19,5,6.0,Bednar,Mears,,2:13,D,24149,.67,+,,.223,.309,.638,6,1,0,3.66
13,36,35,"Sunday, May 5",boxscore,PIT,,COL,W,5,3,,16-19,4,5.0,Ortiz,Feltner,Bednar,2:18,D,12912,.69,++,,.225,.308,.642,9,7,2,3.64
14,37,36,"Monday, May 6",boxscore,PIT,,LAA,W,4,1,,17-19,3,4.0,Keller,Anderson,,1:55,N,9506,.78,+++,,.224,.307,.643,6,5,1,3.57
15,38,37,"Tuesday, May 7",boxscore,PIT,,LAA,L,0,9,,17-20,3,5.0,Sandoval,Priester,,2:31,N,10844,.79,-,,.221,.303,.634,3,15,2,3.66
16,39,38,"Wednesday, May 8",boxscore,PIT,,LAA,L,4,5,,17-21,3,5.0,Cimber,Ortiz,Estévez,2:29,D,15213,.75,--,,.220,.301,.631,6,10,1,3.70
17,40,39,"Friday, May 10",boxscore,PIT,,CHC,L,2,7,,17-22,4,6.5,Brown,Jones,,2:37,N,16454,.79,---,,.220,.300,.628,7,14,1,3.76
18,41,40,"Saturday, May 11",boxscore,PIT,,CHC,W,10,9,,18-22,3,6.5,Holderman,Thompson,Bednar,2:56,D,34924,.73,+,,.222,.303,.643,11,10,1,3.89
19,42,41,"Sunday, May 12",boxscore,PIT,,CHC,L,4,5,10,18-23,3,6.5,Neris,Chapman,Alzolay,3:19,D,18554,.77,-,,.222,.304,.646,8,9,2,3.86
20,43,42,"Monday, May 13",boxscore,PIT,@,MIL,W,8,6,,19-23,3,5.5,Keller,Rea,Bednar,3:07,N,18305,.73,+,,.226,.306,.656,13,13,1,3.88
21,44,43,"Tuesday, May 14",boxscore,PIT,@,MIL,L,3,4,,19-24,3,6.5,Ross,Priester,Megill,2:27,N,19532,.81,-,,.223,.303,.652,3,10,1,3.90
22,45,44,"Wednesday, May 15",boxscore,PIT,@,MIL,L,2,10,,19-25,3,7.5,Gasser,Pérez,,2:22,D,32848,.68,--,,.223,.302,.651,8,13,5,4.05
23,46,45,"Thursday, May 16",boxscore,PIT,@,CHC,W,5,4,,20-25,3,7.0,Jones,Steele,Bednar,2:27,N,36202,.67,+,,.223,.300,.652,7,7,1,4.02
24,47,46,"Friday, May 17",boxscore,PIT,@,CHC,W,9,3,,21-25,3,6.0,Skenes,Hendricks,,2:57,D,35372,.73,++,,.226,.302,.658,15,4,1,4.00
25,48,47,"Saturday, May 18",boxscore,PIT,@,CHC,L-wo,0,1,,21-26,3,7.0,Neris,Bednar,,2:10,D,39857,.80,-,,.225,.299,.651,4,5,0,3.94
26,49,48,"Sunday, May 19",boxscore,PIT,@,CHC,W,3,2,,22-26,3,6.0,Keller,Taillon,Bednar,2:45,D,39008,.75,+,,.226,.301,.654,10,2,0,3.90
27,50,49,"Tuesday, May 21",boxscore,PIT,,SFG,W-wo,7,6,10,23-26,3,5.5,Bednar,Miller,,3:03,N,12652,.77,++,,.227,.302,.656,11,9,2,3.90
28,51,50,"Wednesday, May 22",boxscore,PIT,,SFG,L,5,9,10,23-27,4,5.5,Walker,Mlodzinski,,3:23,N,13830,.87,-,,.226,.302,.653,6,12,1,3.95
29,52,51,"Thursday, May 23",boxscore,PIT,,SFG,L,6,7,,23-28,4,6.0,Jackson,Stratton,Rogers,2:45,D,23162,.78,--,,.227,.302,.658,9,13,2,4.01
0,21,21,"Sunday, Apr 21",boxscore,CIN,,LAA,W,3,0,,12-9,3,2.5,Pagán,Soriano,Díaz,2:36,D,25935,.95,+++,,.226,.313,.713,5,6,0,3.92
1,22,22,"Monday, Apr 22",boxscore,CIN,,PHI,L,0,7,,12-10,3,2.5,Suárez,Greene,,2:02,N,11263,1.05,-,,.221,.306,.694,2,9,1,4.02
2,23,23,"Tuesday, Apr 23",boxscore,CIN,,PHI,W,8,1,,13-10,3,1.5,Cruz,Sánchez,,2:35,N,13653,1.02,+,,.222,.307,.698,9,6,0,3.88
3,24,24,"Wednesday, Apr 24",boxscore,CIN,,PHI,W,7,4,,14-10,3,1.5,Wilson,Domínguez,Díaz,3:04,N,14515,1.03,++,,.226,.312,.706,10,11,0,3.89
4,25,25,"Thursday, Apr 25",boxscore,CIN,,PHI,L,0,5,,14-11,3,2.5,Wheeler,Martinez,,2:35,D,17557,1.06,-,,.222,.309,.693,3,11,1,3.93
5,26,26,"Friday, Apr 26",boxscore,CIN,@,TEX,L,1,2,,14-12,3,3.5,Leclerc,Sims,Yates,2:21,N,28396,.97,--,,.217,.306,.680,3,8,2,3.87
6,27,27,"Saturday, Apr 27",boxscore,CIN,@,TEX,W,8,4,,15-12,3,2.5,Greene,Lorenzen,Díaz,2:34,D,36553,.87,+,,.221,.308,.686,10,7,2,3.88
7,28,28,"Sunday, Apr 28",boxscore,CIN,@,TEX,L,3,4,,15-13,3,2.5,Dunning,Abbott,Yates,2:30,D,37008,.98,-,,.219,.305,.678,6,6,2,3.90
8,29,29,"Monday, Apr 29",boxscore,CIN,@,SDP,W,5,2,,16-13,3,2.0,Lodolo,Waldron,,2:28,N,39158,.99,+,,.220,.304,.679,8,4,1,3.83
9,30,30,"Tuesday, Apr 30",boxscore,CIN,@,SDP,L,4,6,,16-14,3,2.5,Darvish,Martinez,Suarez,2:41,N,36769,1.05,-,,.220,.301,.678,8,10,0,3.85
10,32,31,"Wednesday, May 1",boxscore,CIN,@,SDP,L,2,6,,16-15,3,3.5,De Los Santos,Cruz,,2:30,D,32993,1.05,--,,.218,.299,.674,4,8,1,3.87
11,33,32,"Friday, May 3",boxscore,CIN,,BAL,L,0,3,,16-16,3,4.5,Irvin,Pagán,Kimbrel,2:34,N,25861,.95,---,,.214,.293,.660,2,9,1,3.84
12,34,33,"Saturday, May 4",boxscore,CIN,,BAL,L,1,2,,16-17,3,4.5,Means,Abbott,Cano,2:22,N,33202,.90,----,,.213,.292,.655,6,7,2,3.79
13,35,34,"Sunday, May 5",boxscore,CIN,,BAL,L,1,11,,16-18,3,4.5,Kremer,Lodolo,,2:37,D,31514,.83,-----,,.210,.289,.645,3,11,3,4.00
14,36,35,"Tuesday, May 7",boxscore,CIN,,ARI,L,2,6,,16-19,3,5.0,Gallen,Montas,,2:27,N,14485,.80,------,,.207,.287,.642,3,8,2,4.03
15,37,36,"Wednesday, May 8",boxscore,CIN,,ARI,L,3,4,,16-20,3,5.0,Montgomery,Ashcraft,Mantiply,2:42,N,15660,.76,-------,,.209,.288,.642,9,8,1,4.03
16,38,37,"Thursday, May 9",boxscore,CIN,,ARI,L,4,5,,16-21,4,6.0,Ginkel,Cruz,Sewald,2:51,D,18214,.71,--------,,.211,.290,.645,9,9,1,4.06
17,39,38,"Friday, May 10",boxscore,CIN,@,SFG,W,4,2,,17-21,3,6.0,Abbott,Webb,Díaz,2:30,N,32867,.64,+,,.212,.291,.648,9,7,1,4.00
18,40,39,"Saturday, May 11",boxscore,CIN,@,SFG,L,1,5,,17-22,4,7.0,Rogers,Lodolo,,2:35,D,37321,.68,-,,.213,.294,.650,8,7,1,4.04
19,41,40,"Sunday, May 12",boxscore,CIN,@,SFG,L-wo,5,6,10,17-23,4,7.0,Jackson,Pagán,,3:13,D,36210,.65,--,,.215,.296,.653,10,9,1,4.03
20,42,41,"Monday, May 13",boxscore,CIN,@,ARI,L-wo,5,6,,17-24,4,7.0,Martinez,Díaz,,3:18,N,18017,.60,---,,.217,.299,.658,11,11,2,4.09
21,43,42,"Tuesday, May 14",boxscore,CIN,@,ARI,W,6,2,,18-24,4,7.0,Greene,Cecconi,,2:30,N,20068,.56,+,,.221,.301,.663,13,6,0,4.04
22,44,43,"Wednesday, May 15",boxscore,CIN,@,ARI,L,1,2,,18-25,4,8.0,Thompson,Cruz,Sewald,1:59,D,16826,.60,-,,.218,.298,.658,3,6,1,4.00
23,45,44,"Thursday, May 16",boxscore,CIN,@,LAD,W,7,2,,19-25,4,7.5,Martinez,Glasnow,,2:49,N,53527,.58,+,,.220,.300,.662,11,4,0,3.95
24,46,45,"Friday, May 17",boxscore,CIN,@,LAD,L,3,7,,19-26,5,7.5,Grove,Cruz,,2:19,N,46832,.63,-,,.221,.299,.663,8,9,3,4.03
25,47,46,"Saturday, May 18",boxscore,CIN,@,LAD,L,0,4,,19-27,5,8.5,Buehler,Ashcraft,,2:07,N,49239,.60,--,,.219,.295,.655,3,6,0,4.04
26,48,47,"Sunday, May 19",boxscore,CIN,@,LAD,L-wo,2,3,10,19-28,5,8.5,Banda,Díaz,,2:54,D,52656,.51,---,,.217,.294,.652,6,7,1,3.99
27,49,48,"Tuesday, May 21",boxscore,CIN,,SDP,W,2,0,,20-28,5,8.0,Abbott,Musgrove,Díaz,2:18,N,18996,.45,+,,.216,.294,.648,3,5,0,3.91
28,50,49,"Wednesday, May 22",boxscore,CIN,,SDP,L,3,7,,20-29,5,8.0,King,Martinez,,2:11,N,14255,.51,-,,.215,.292,.647,6,14,1,3.95
29,51,50,"Thursday, May 23",boxscore,CIN,,SDP,L,4,6,10,20-30,5,8.5,Estrada,Moll,Suarez,3:15,D,16479,.47,--,,.215,.294,.649,8,12,0,3.96
0,20,20,"Friday, Apr 19",boxscore,TOR,@,SDP,W,5,1,,11-9,3,3.0,Francis,Waldron,,2:57,N,44890,.92,+,,.236,.325,.694,11,5,1,4.53
1,21,21,"Saturday, Apr 20",boxscore,TOR,@,SDP,W,5,2,,12-9,3,2.0,Berríos,Vásquez,Romano,2:36,N,43273,.95,++,,.236,.323,.694,8,9,0,4.40
2,22,22,"Sunday, Apr 21",boxscore,TOR,@,SDP,L,3,6,,12-10,4,3.0,Musgrove,Bassitt,Suarez,2:31,D,44527,.97,-,,.235,.319,.693,6,6,1,4.41
3,23,23,"Monday, Apr 22",boxscore,TOR,@,KCR,W,5,3,,13-10,3,2.5,Kikuchi,Singer,Romano,2:23,N,10004,1.01,+,,.233,.318,.694,6,8,2,4.34
4,24,24,"Tuesday, Apr 23",boxscore,TOR,@,KCR,L,2,3,,13-11,3,3.0,Stratton,Gausman,McArthur,2:33,N,11373,1.01,-,,.235,.320,.693,9,8,0,4.18
5,25,25,"Wednesday, Apr 24",boxscore,TOR,@,KCR,L,2,3,,13-12,4,4.0,Schreiber,Rodríguez,McArthur,2:38,N,10282,1.02,--,,.232,.317,.688,6,9,0,4.15
6,26,26,"Thursday, Apr 25",boxscore,TOR,@,KCR,L,1,2,5,13-13,4,4.0,Ragans,Berríos,,1:33,D,9740,.97,---,,.231,.317,.685,3,3,1,4.14
7,27,27,"Friday, Apr 26",boxscore,TOR,,LAD,L,2,12,,13-14,4,4.0,Stone,Bassitt,,2:39,N,39688,.88,----,,.229,.315,.679,5,19,3,4.44
8,28,28,"Saturday, Apr 27",boxscore,TOR,,LAD,L,2,4,,13-15,4,5.0,Glasnow,Kikuchi,Phillips,2:49,D,39405,.84,-----,,.225,.311,.669,4,11,0,4.42
9,29,29,"Sunday, Apr 28",boxscore,TOR,,LAD,W,3,1,,14-15,4,5.0,Gausman,Grove,Romano,2:20,D,39053,.80,+,,.227,.311,.671,8,6,1,4.30
10,30,30,"Monday, Apr 29",boxscore,TOR,,KCR,W,6,5,,15-15,4,4.0,Cabrera,Bowlan,Pearson,2:56,N,29879,.88,++,,.231,.315,.686,12,11,2,4.29
11,31,31,"Tuesday, Apr 30",boxscore,TOR,,KCR,L,1,4,,15-16,4,5.0,Ragans,Berríos,McArthur,2:19,N,27189,.91,-,,.228,.312,.676,4,8,1,4.28
12,33,32,"Wednesday, May 1",boxscore,TOR,,KCR,L,1,6,,15-17,4,5.0,Lugo,Bassitt,,2:19,D,32307,.89,--,,.225,.309,.669,4,7,1,4.34
13,34,33,"Friday, May 3",boxscore,TOR,@,WSN,L,3,9,,15-18,4,6.5,Barnes,Swanson,,2:49,N,22856,.75,---,,.225,.307,.668,7,12,1,4.37
14,35,34,"Saturday, May 4",boxscore,TOR,@,WSN,W,6,3,,16-18,4,6.5,Gausman,Irvin,,2:59,D,22836,.69,+,,.225,.306,.667,9,6,0,4.33
15,36,35,"Sunday, May 5",boxscore,TOR,@,WSN,L,8,11,,16-19,5,7.5,Harvey,Cabrera,Finnegan,3:01,D,18363,.74,-,,.226,.308,.670,10,11,3,4.51
16,37,36,"Tuesday, May 7",boxscore,TOR,@,PHI,L,1,10,,16-20,5,7.5,Sánchez,Berríos,,2:35,N,39492,.65,--,,.226,.307,.667,6,11,2,4.69
17,38,37,"Wednesday, May 8",boxscore,TOR,@,PHI,W,5,3,,17-20,5,7.5,Bassitt,Nola,Romano,3:01,D,34681,.64,+,,.228,.308,.668,12,7,0,4.64
18,39,38,"Friday, May 10",boxscore,TOR,,MIN,L,2,3,,17-21,5,8.5,Ryan,Kikuchi,Jax,2:24,N,34205,.72,-,,.228,.308,.666,8,7,1,4.60
